conference,year,title,authors
Western Finance Association,2024,"When Insurers Exit: Climate Losses, Fragile Insurers, and Mortgage Markets",Ishita Sen; Parinitha Sastry; Ana-Maria Tenekedjieva
Western Finance Association,2024,Natural Disasters and Municipal Bonds,Jun Kyung Auh; Jaewon Choi; Tatyana Deryugina; Tim Park
Western Finance Association,2024,The Deposit Business at Large vs. Small Banks,Adrien d’Avernas; Andrea L. Eisfeldt; Can Huang; Richard Stanton; Nancy Wallace
Western Finance Association,2024,Specialization in Banking,Kristian Blickle; Cecilia Parlatore; Anthony Saunders
Western Finance Association,2024,The Secular Decline of Bank Balance Sheet Lending,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru
Western Finance Association,2024,Testing the q-Theory Under Endogenous Truncation,Ilan Cooper; Daniel Kim; Moshe Kim
Western Finance Association,2024,The Welfare Beneﬁts of Pay-As-You-Go Financing,Paul Gertler; Brett Green; Renping Li; David Sraer
Western Finance Association,2024,Precautionary Debt Capacity,Deniz Aydin; Olivia S. Kim
Western Finance Association,2024,A General Theory of Holdouts,Xiaobo Yu
Western Finance Association,2024,Corporate Actions as Moral Issues,Elisabeth Kempf; Oliver Spalt
Western Finance Association,2024,Ethics and Trust in the Market for Financial Advisors,Simon Gervais; John Thanassoulis
Western Finance Association,2024,Do the Voting Rights of Federal Reserve Bank Presidents Matter?,Vyacheslav Fos; Nancy Xu
Western Finance Association,2024,The Ghost in the Machine: Generating Beliefs with Large Language Models,Leland Bybee
Western Finance Association,2024,(Almost) 200 Years of News-Based Economic Sentiment,Mayukh Mukhopadhyay; Svetlana Bryzgalova; Varun Sharma
Western Finance Association,2024,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu
Western Finance Association,2024,"AI-Powered Trading, Algorithmic Collusion, and Price Efﬁciency",Liyan Yang
Western Finance Association,2024,Learning from DeFi: Would Automated Market Makers Improve Equity Trading?,Winston Dou; Itay Goldstein; Yan Ji; Katya Malinova; Andreas Park
Western Finance Association,2024,The Return of Return Dominance: Decomposing the Cross-Section of Prices,Andrei Goncalves; Sean Myers; Ricardo De la O; Xiao Han
Western Finance Association,2024,Understanding Rationality and Disagreement in House Price Expectations,Paul Décaire; John Graham; Zigang Li; Stijn Van Nieuwerburgh; Wang Renxuan
Western Finance Association,2024,Equity Pay Beyond C-Suite,Elena Simintzi; Andrea L. Eisfeldt; Antonio Falato; Dongryeol Lee; Mindy Z. Xiaolan
Western Finance Association,2024,Disentangling the Impact of Financial Inclusion on Household Well-Being: The Business Finance Channel,Ashish Sedai; Nandini Gupta
Western Finance Association,2024,Money to Burn: Wildﬁre Insurance via Social Networks,J. Anthony Cookson; Emily Gallagher; Philip Mulder
Western Finance Association,2024,Insurance versus Moral Hazard in Income-Contingent Student Loan Repayment,Kai Li; Tim de Silva
Western Finance Association,2024,The Impact of Social Insurance on Household Debt,Gideon Bornstein; Sasha Indarte
Western Finance Association,2024,How do Borrowers Respond to a Debt Moratorium? Experimental Evidence from Consumer Loans in India,Stefano Fiorin; Joseph Hall; Martin Kanz
Western Finance Association,2024,How Can Monitoring Beneﬁt Investors? Evidence from 85 Billion Cell Phone Signals,Tania Babina; Jack Fu
Western Finance Association,2024,Measuring the Impact of Remote Work Using Big Data,Alan Kwan; Ben Matthies; Alexander Yuskavage
Western Finance Association,2024,Displaced by Big Data: Evidence from Active Fund Managers,Maxime Bonelli; Thierry Foucault
Western Finance Association,2024,Investor Beliefs and Asset Prices Under Selective Memory,Dirk Hackbarth; Maximilian Voigt
Western Finance Association,2024,Tell Me Something I Don’t Already Know: Learning in Low and High-Inﬂation Settings,Michael Weber; Olivier Coibion; Yuriy Gorodnichenko
Western Finance Association,2024,In Victory or Defeat: Consumption Responses to Wealth Shocks,Alex Imas; Tse-Chun Lin; Yan Luo; Xiaohuan Wang
Western Finance Association,2024,"Money Markets, Collateral and Monetary Policy",Quentin Vandeweyer; Ciaran Rogers; Marie Hoerova; Fiorella De Fiore; Harald Uhlig
Western Finance Association,2024,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud
Western Finance Association,2024,"Scarce, Abundant, or Ample? A Time-varying model of the Reserve Demand Curve",Gara Afonso; Domenico Giannone; Gabriele La Spada; John Williams
Western Finance Association,2024,Green Tilts,Alex Edmans; Lubos Pastor; Robert F. Stambaugh; Lucian Taylor
Western Finance Association,2024,Inferring Mutual Fund Intra-Quarter Trading: An Application to ESG Window Dressing,Li An; Shiyang Huang; Dong Lou; Xudong Wen; Mingxin Xu
Western Finance Association,2024,"Responsible Consumption, Demand Elasticity, and the Green Premium",Xuhui Percy Chen; Lorenzo Garlappi; Ali Lazrak
Western Finance Association,2024,Stochastic Social Preferences and Corporate Investment Decisions,S. Abraham (Avri) Ravid; Thomas Dangl; Michael Halling; Jin Yu; Josef Zechner
Western Finance Association,2024,Have CEOs Changed?,Yann Decressin; Steve Kaplan; Morten Sorensen
Western Finance Association,2024,"Polarizing Corporations: Does Talent Flow to ""Good"" Firms?",Emanuele Colonnelli; Timothy McQuade; Gabriel Ramos; Thomas Rauter; Olivia Xiong
Western Finance Association,2024,Open Banking and Customer Data Sharing: Implications for FinTech Borrowers,Nagpurnanand Prabhala; Rachel J. Nam
Western Finance Association,2024,Tech-Driven Intermediation When Banks Originate to Distribute,Zhiguo He; Sheila Jiang; Douglas Xu
Western Finance Association,2024,Surviving the Fintech Disruption,Wei Jiang; Yuehua Tang; Rachel Xiao; Vincent Yao
Western Finance Association,2024,Committing to Grow: Privatizations and Firm Dynamics in East Germany,Jacopo Ponticelli; Ufuk Akcigit; Harun Alp; Andre Diegmann; Nicolas Serrano-Velarde
Western Finance Association,2024,All Clear for Takeoff: Evidence from Airports on the Effects of Infrastructure Privatization,Sabrina T. Howell; Yeejin Jang; Hyeik Kim; Michael Weisbach
Western Finance Association,2024,Follow the Pipeline: Anticipatory Effects of Proposed Regulations,Joseph Kalmenovitz; Suzanne Chang; Alejandro Lopez Lira
Western Finance Association,2024,Systemic Climate Risk,Sumudu W. Watugala; Tristan Jourde; Quentin Moreau
Western Finance Association,2024,"A Deep Learning Analysis of Climate Change, Innovation, and Uncertainty",Michael Barnett; William Brock; Lars Peter Hansen; Ruimeng Hu; Joseph Huang
Western Finance Association,2024,Weather Variance Risk Premia,Joon Woo Bae; Yoontae Jeon; Stephen Szaura; Virgilio Zurita
Western Finance Association,2024,Quantitative Tightening with Slow-Moving Capital,Stefan Nagel; Zhengyang Jiang; Jialu Sun
Western Finance Association,2024,Testing the Portfolio Rebalancing Channel of Quantitative Easing,Julia Selgrad
Western Finance Association,2024,The Risk Channel of Unconventional Monetary Policy,Dejanir H. Silva
Western Finance Association,2024,Demand-System Asset Pricing: Theoretical Foundations,Valentin Haddad; William M. Fuchs; Satoshi Fukuda; Daniel Neuhann
Western Finance Association,2024,Correlated Demand Shocks and Asset Pricing,Byungwook Kim
Western Finance Association,2024,Spillover Effects of Payouts on Asset Prices and Real Investment,Simon Schmickler; Pedro Tremacoldi-Rossi
Western Finance Association,2024,Intermediary Frictions and the Corporate Credit Cycle: Evidence From CLOs,Juliana Salomao; Quirin Fleckenstein
Western Finance Association,2024,Household Liquidity and Macroeconomic Stabilization: Evidence from Mortgage Forbearance,Sean Lee; Omeed Maghzian
Western Finance Association,2024,Monetary Transmission through Bank Securities Portfolios,Daniel L. Greenwald; John Krainer; Pascal Paul
Western Finance Association,2024,New Technology and Business Dynamics,Michael Ewens; Tom Meling; Hans Hvide
Western Finance Association,2024,Female Representation and Talent Allocation in Entrepreneurship: The Role of Early Exposure to Entrepreneurs,Mikkel Mertz; Maddalena Ronchi; Viola Salvestrini
Western Finance Association,2024,The Effects of the QSBS Exemption on Entrepreneurship and Innovation,Jun Chen; Joan Farre-Mensa
Western Finance Association,2024,Selling Private Equity Fees,Minmo Gahng; Blake Jackson
Western Finance Association,2024,The Corporate Bond Factor Zoo,Amit Goyal; Alexander Dickerson; Christian Julliard; Philippe Mueller
Western Finance Association,2024,Corporate Bond Factors: Replication Failures and a New Framework,Jens Dick-Nielsen; Peter Feldhütter; Lasse Heje Pedersen; Christian Stolborg
Western Finance Association,2024,Too Good to Be True: Look-ahead Bias in Empirical Option Research,Jefferson Duarte; Christopher S. Jones; Mehdi Khorram; Haitao Mo; Junbo L. I. Wang
Western Finance Association,2024,Most Claimed Statistical Findings in Cross-Sectional Return Predictability are Likely True,Andrew Chen
Western Finance Association,2024,Stablecoin Runs and the Centralization of Arbitrage,Kose John; Yiming Ma; Yao Zeng; Anthony Lee Zhang
Western Finance Association,2024,Anatomy of a Run: The Terra Luna Crash,Jiageng Liu; Igor Makarov; Antoinette Schoar
Western Finance Association,2024,"Fundamental Value and Bubbles: Stocks, Scams and Cryptocurrencies",Rustam Ibragimov; Christine A. Parlour; Johan Walden
Western Finance Association,2024,An Anatomy of Cryptocurrency Sentiment,Mehmet Ihsan Canayaz; Charles Cao; Giang Nguyen; Qiang Wang
Western Finance Association,2024,Dealer Capacity and US Treasury Market Functionality,Burton Holliﬁeld; Darrell Dufﬁe; Michael Fleming; Frank M. Keane; Claire Nelson; Peter Van Tassel; Or Shachar
Western Finance Association,2024,Entry and Exit in Treasury Auctions,Jason Allen; Ali Hortacsu; Eric Richert; Milena Wittwer
Western Finance Association,2024,Price and Liquidity in Frictional Markets with Strategic Bargaining,Jessica Li
Western Finance Association,2024,Dealer Specialization and Market Segmentation,Chotibhak Jotikasthira; Christian T. Lundblad; Jinming Xue
Western Finance Association,2024,"Long Rates, Life Insurers, and Credit Spreads",Kimberly Cornaggia; Ziang Li
Western Finance Association,2024,Can Information Imprecision be Valuable? The Case of Credit Ratings,Swarnava Biswas; Kostas Koufopoulos; Anjan V . Thakor
Western Finance Association,2024,Bond Ownership and Credit Default Swap Coverage,Stefano Bonini; Suman Banerjee; Kose John; Meghana Vaidya
Western Finance Association,2024,Capital Regulation with Non-Maturing Deposits,Justin Murﬁn; Urban Jermann; Haotian Xiang
Western Finance Association,2024,United They Fall: Bank Risk After the Financial Crisis,Priyank Gandhi; Amiyatosh Purnanandam
Western Finance Association,2024,"Business as Usual: Bank Climate Commitments, Lending, and Engagement",David Marques-Ibanez; Parinitha Sastry; Emil Verner
Western Finance Association,2024,A New Theory of Credit Lines (With Evidence),Barney Hartman-Glaser; Jason Roderick Donaldson; Naz Koont; Giorgia Piacentino; Victoria Vanasco
Western Finance Association,2024,Short-Term Debt Overhang,Kostas Koufopoulos; Giulio Trigilia; Pavel Zryumov
Western Finance Association,2024,Poison Bonds,Rex Wang Renjie; Shuo Xia
Western Finance Association,2024,Original Sin Redux: Role of Duration Risk,Heitor Almeida; Carol Bertaut; Valentina Bruno; Hyun Song Shin
Western Finance Association,2024,Tax Policy and Investment in a Global Economy,Gabriel Chodorow-Reich; Matthew Smith; Owen Zidar; Eric Zwick
Western Finance Association,2024,Foreign Exchange Risk Management Across the Production Network,Wentong Chen; Jisu Hwang
Western Finance Association,2024,Option Auctions,Carole Comerton-Forde; Terrence Hendershott; Saad Khan; Ryan Riordan
Western Finance Association,2024,Factor and Stock-Speciﬁc Disagreement and Trading Flows,Fotis Grigoris; Christian Heyerdahl-Larsen; Preetesh Kantak
Western Finance Association,2024,Short Covering,Jesse Blocher; Xi Dong; Matthew C. Ringgenberg; Pavel Savor
Western Finance Association,2024,"Intangible Investment, Displacement Risk, and the Value Discount",Hengjie Ai; Maziar Kazemi
Western Finance Association,2024,The Present Value of Future Market Power,Thummim Cho; Marco Grotteria; Lukas Kremens; Howard Kung
Western Finance Association,2024,How Do Supply Shocks to Inﬂation Generalize? Evidence from the Pandemic Era in Europe,Viral V . Acharya; Matteo Crosignani; Tim Eisert; Christian Euﬁnger
Western Finance Association,2024,Before and After Target Date Investing: The General Equilibrium Implications of Retirement Saving Dynamics,Isaac Hacamo; Adam Zhang
Western Finance Association,2024,Asset-Price Redistribution,Andreas Fagereng; Matthieu Gomez; Emilien Gouin-Bonenfant; Martin Holm; Benjamin Moll; Gisle Natvik
Western Finance Association,2024,Interest-Rate Risk and Household Portfolios,Sylvain Catherine; Max Miller; James Paron; Natasha Sarin
Western Finance Association,2024,The Effects of Mandatory Proﬁt-Sharing on Workers and Firms: Evidence from France,William Mullins; Elio Nimier-David; David Sraer; David Thesmar
Western Finance Association,2024,Foreign Inﬂuence in US Politics,Marco Grotteria; Max Miller; Lakshmi Naaraayanan
Western Finance Association,2024,Kamikazes in Public Procurements,Dimas Fazio; Alminas Zaldokas
Western Finance Association,2024,The Cost of Regulatory Compliance in the United States,Nadya Malenko; Francesco Trebbi; Miao Zhang; Michael Simkovic
Western Finance Association,2024,Regulatory Model Secrecy and Bank Reporting Discretion,Shuo Zhao
Western Finance Association,2024,Corporate Behavior When Running the Firm for Stakeholders: Evidence from Hospitals,Christoph Herpfer; Jianzhang Lin; Gonzalo Maturana
Western Finance Association,2024,"Out of Sight, Out of Mind: Divestments and the Global Reallocation of Pollutive Assets",Ian Appel; Tobias Berg; Lin Ma; Daniel Streitz
Western Finance Association,2024,Auto Finance in the Electric Vehicle Transition,Elizabeth Klee; Adair Morse; Chaehee Shin
Western Finance Association,2024,Financing the Global Shift to Electric Mobility,Jan Bena; Bo Bian; Huan Tang
Western Finance Association,2024,Diverging Paths in Banks’ Business Models: New Facts and Macro Implications,Emily Williams; Shohini Kundu; Tyler Muir; Jinyuan Zhang
Western Finance Association,2024,Nonbank Issuers and Mortgage Credit Supply,David Benson; You Suk Kim; Karen Pence
