conference,year,title,authors
European Finance Association,2020,"Unintended Side Effects: Stress Tests, Entrepreneurship, and Innovation",Sebastian Doerr
European Finance Association,2020,Cross-Border Institutions and the Globalization of Innovation,Bo Bian; Ting Xu; Jean-Marie Meier
European Finance Association,2020,Trading Credit (Subsidies) for Votes: The Effect of Local Politics on Small Business Lending,Sahil Raina; Sheng-Jun Xu
European Finance Association,2020,Testing Disagreement Models,Yen-Cheng Chang; Pei-Jie Hsiao; Alexander Ljungqvist; Kevin Tseng
European Finance Association,2020,The Long-Run Effects of Mortgage Credit Access on Entrepreneurship,Christopher Lako
European Finance Association,2020,Collectivistic Culture and the Emergence of Family Firms,Joseph P. H. Fan; Qiankun GU; Xin Yu
European Finance Association,2020,The Real Effects of Politicians’ Compensation,Igor Cunha; Paulo Manoel
European Finance Association,2020,Designing Stress Scenarios,Cecilia Parlatore; Thomas Philippon
European Finance Association,2020,Banks’ Foreign Currency Exposure and the Real Effects of Exchange Rate Shocks,Isha Agarwal
European Finance Association,2020,Bank Debt versus Mutual Fund Equity in Liquidity Provision,Yiming Ma; Kairong Xiao; Yao Zeng
European Finance Association,2020,"The Telegraph and Modern Banking Development, 1881–1936",Chen Lin; Chicheng Ma; Yuchen Sun; Yuchen Xu
European Finance Association,2020,The Impact of Obamacare on Firm Employment and Performance: Theory and Evidence,Heitor Almeida; Ruidi Huang; Ping Liu; Yuhai Xuan
European Finance Association,2020,Persuading Multiple Audiences: An Information Design Approach to Banking Regulation,Nicolas Inostroza
European Finance Association,2020,The Bond Lending Channel of Monetary Policy,Olivier Darmouni; Oliver Giesecke; Alexander Rodnyansky
European Finance Association,2020,Sitting Bucks: Zero Returns in Fixed Income Funds,Jaewon Choi; Mathias Kronlund; Ji Yeol Jimmy Oh
European Finance Association,2020,"Policy Uncertainty, Lender of Last Resort and the Real Economy",Martina Jasova; Caterina Mendicino; Dominik Supera
European Finance Association,2020,Brain Drain: The Impact of Air Pollution on Firm Performance,Shuyu Xue; Bohui Zhang; Xiaofeng Zhao
European Finance Association,2020,Model Secrecy and Stress Tests,Basil Williams; Yaron Leitner
European Finance Association,2020,Unintended Consequences of Unemployment Insurance Benefits: The Role of Banks,Yavuz Arslan; Ahmet Degerli; Gazi Kabas
European Finance Association,2020,Do Fund Flows Lead to Fire-sales and Pose Systemic Risk?,Shelly Antoniewicz; Christof W Stahel
European Finance Association,2020,Political uncertainty and the geographic allocation of credit: Evidence from small businesses,Geraldo Cerqueiro; Ana Mão-de-Ferro; Maria Fabiana Penas
European Finance Association,2020,CEO Health and Corporate Governance,Matti Keloharju; Samuli Knüpfer; Joacim Tåg
European Finance Association,2020,"The EFA 2020 General Assembly will be chaired by EFA President, Miguel Ferreira.",
European Finance Association,2021,Fat and Fatter: Monthly Crash Risk and Investor Trading,Qian Yang
European Finance Association,2021,Economic Narratives and Market Outcomes: A Semi-supervised Topic Modeling Approach,Dat Mai
European Finance Association,2021,The Gender Investment Gap over the Life-Cycle,Annika Bacher
European Finance Association,2021,Access to Banks and Household Health,Kim Fe Cramer
European Finance Association,2021,Dynamics of Managerial Authority,Joanne Juan Chen
European Finance Association,2021,Does Corporate Venture Capital Spur Corporate Business Reshuffling?,Yifei Zhang
European Finance Association,2021,Heterogeneous Investor Response to Climate Risk: Evidence from Environmental Litigation Risk,Alison K Taylor
European Finance Association,2021,Test Assets and Weak Factors,Stefano Giglio; Dacheng Xiu; Dake Zhang
European Finance Association,2021,Generalized Bounds on the Conditional Expected Excess Return on Individual Stocks,Fousseni Chabi-Yo; Chukwuma Dim; Grigory Vilkov
European Finance Association,2021,Trading @ the Close,Carole Comerton-Forde; Barbara Rindi
European Finance Association,2021,Pricing currency risks,Mikhail Chernov; Magnus Dahlquist; Lars Lochstoer
European Finance Association,2021,Selling Indulgences: The Political Economy of Tariff Exemption Grants,Veljko Fotak; Hye Seung Lee; William Megginson; Jesus Salas
European Finance Association,2021,Forest through the Trees: Building Cross-Sections of Stock Returns,Svetlana Bryzgalova; Markus Pelger; Jason Zhu
European Finance Association,2021,Structural Stochastic Volatility,Federico Bandi; Nicola Fusari; Roberto Reno
European Finance Association,2021,Vestigial Tails? Floor Brokers at the Close in Modern Electronic Markets,Edwin Hu; Dermot Murphy
European Finance Association,2021,The Hedging Channel of Exchange Rate Determination,Gordon Liao; Tony Zhang
European Finance Association,2021,"Investing in influence: Investors, portfolio firms, and political giving",Marianne Bertrand; Matilde Bombardini; Ray Fisman; Francesco Trebbi; Eyub Yegen
European Finance Association,2021,(Re-)Imag(in)ing Price Trends,Jingwen Jiang; Bryan Kelly; Dacheng Xiu
European Finance Association,2021,Testing for Asset Price Bubbles using Options Data,Nicola Fusari; Robert Jarrow; Sujan Lamichhane
European Finance Association,2021,Does Floor Trading Matter?,Jonathan Brogaard; Matthew Ringgenberg; Dominik Roesch
European Finance Association,2021,Concealed Carry,Spencer Andrews; Riccardo Colacito; Mariano Massimiliano Croce; Federico Gavazzoni
European Finance Association,2021,The Political Economy of Anti-Bribery Enforcement,Bo Li; Lauren Cohen
European Finance Association,2021,Artificial Intelligence and High-Skilled Work: Evidence from Analysts,Jillian Grennan; Roni Micahely
European Finance Association,2021,Corporate Finance and Green Growth,Ralph De Haas; Alexander Popov
European Finance Association,2021,FinTech Adoption and Household Risk-Taking,Claire Yurong Hong; Xiaomeng Lu; Jun Pan
European Finance Association,2021,Renegotiation in Debt Chains,Vincent Glode; Christian Opp
European Finance Association,2021,Is Hard and Soft Information Substitutable? Evidence from the Lockdowns,Jennie Bai; Massimo Massa
European Finance Association,2021,Human Capital Portability and Worker Career Choices: Evidence from M&A Bankers,Janet Gao; Wenyu Wang; Yufeng Wu
European Finance Association,2021,"The rising tide lifts some interest rates: climate change, natural disasters, and loan pricing",Ricardo Correa; Ai He; Christoph Herpfer; Ugur Lel
European Finance Association,2021,Smart(Phone) Investing? A within investor-time analysis of new technologies and trading behavior,Ankit Kalda; Benjamin Loos; Alessandro Previtero; Andreas Hackethal
European Finance Association,2021,Buying a Seat at the Table: Bankruptcy Law and Distress Investing,Mike Burkart; Samuel Lee; Vladimir Vladimirov
European Finance Association,2021,"Internal Models, Make Believe Prices, and Bond Market Cornering",Ishita Sen; Varun Sharma
European Finance Association,2021,Careers in Finance,Andrew Ellul; Marco Pagano; Annalisa Scognamiglio
European Finance Association,2021,Do banks fuel climate change?,Yener Altunbas; David Marques-Ibanez; Alessio Reghezza; Costanza Rodriguez d’Acri; Martina Spaggiari
European Finance Association,2021,Correcting Present Bias in Saving Decisions with FinTech,Antonio Gargano; Alberto Rossi
European Finance Association,2021,Persuasion in Global Games with Application to Stress Testing,Nicolas Inostroza; Alessandro Pavan
European Finance Association,2021,Conscientious Loan Officers and Loan Outcomes,Yessenia Tellez
European Finance Association,2021,Arbitraging Covered Interest Rate Parity Deviations: Testing a New Channel of Bank Lending,Lorena Keller
European Finance Association,2021,Man vs. Machine Learning: The Term Structure of Earnings Expectations and Conditional Biases,Jules H. van Binsbergen; Xiao Han; Alejandro Lopez-Lira
European Finance Association,2021,Disaster Resilience and Asset Prices,Marco Pagano; Christian Wagner; Josef Zechner
European Finance Association,2021,Competition and Exchange Data Fees,Jonathan Brogaard; James Brugler; Dominik Roesch
European Finance Association,2021,The Effect of Board Overlap on Firm Behavior,Heng Geng; Harald Hau; Roni Michaely; Binh Nguyen
European Finance Association,2021,Currency Hedging: Managing Cash Flow Exposure,Laura Alfaro; Mauricio Calani; Liliana Varela
European Finance Association,2021,The use and usefulness of big data in finance: Evidence from financial analysts,Feng Chi; Byoung-Hyoun Hwang; Yaping Zheng
European Finance Association,2021,"Bond, Currencies and Expectational Errors",Eleonora Granziera; Markus Sihvonen
European Finance Association,2021,Who Uses Which Order Type and Why?,Sida Li; Mao Ye; Miles Zheng
European Finance Association,2021,Board Dynamics Over the Startup Life Cycle,Michael Ewens; Nadya Malenko
European Finance Association,2021,Foreign Sentiment,Azi Ben-Rephael; Xi Dong; Massimo Massa; Changyun Zhou
European Finance Association,2021,Attention-Induced Trading and Returns: Evidence from Robinhood Users,Brad Barber; Xing Huang; Terrance Odean; Christopher Schwarz
European Finance Association,2021,Risks and Risk Premia in the US Treasury Market,Gabriele Zinna; Lucio Sarno; Junye Li
European Finance Association,2021,The Conduits of Price Discovery: A Machine Learning Approach,Amy Kwan; Richard Philip; Andriy Shkilko
European Finance Association,2021,Gender Quotas and Support for Women in Board Elections,Marina Gertsberg; Johanna Mollestrom; Michaela Pagel
European Finance Association,2021,Corporate Taxes and Retail Prices,Scott Baker; Stephen Teng Sun; Constantine Yannelis
European Finance Association,2021,Security Design in Non-Exclusive Markets with Asymmetric Information,Victoria Vanasco; Vladimir Asriyan
European Finance Association,2021,Gender Differences in Financial Advice,Tabea Bucher-Koenen; Andreas Hackethal; Johannes Koenen; Christine Laudenbach
European Finance Association,2021,Do Responsible Investors Invest Responsibly?,Rajna Gibson Brandon; Simon Glossner; Philipp Krueger; Pedro Matos; Tom Steffen
European Finance Association,2021,The Value of Lending Relationships,Michael Hertzel; Andrew Bird; Stephen Karolyi; Thomas Ruchti
European Finance Association,2021,Does Antitrust Enforcement Affect Industry Dynamics? Evidence from 40 Years of U.S. Department of Justice Lawsuits,Tania Babina; Simcha Barkai; Jessica Jeffers; Ezra Karger; Ekaterina Volkova
European Finance Association,2021,Pivots and Prestige: Venture Capital Contracts with Experimentation,Martin Szydlowski; Xuelin Li
European Finance Association,2021,How Costly Are Cultural Biases? Evidence from FinTech,Francesco D’Acunto; Pulak Ghosh; Alberto Rossi
European Finance Association,2021,Insurance Companies and the Propagation of Liquidity Shocks to the Real Economy,Stefano Rossi; Hayong Yun; Yubo Liu
European Finance Association,2021,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,Manasa Gopal; Philipp Schnabl
European Finance Association,2021,"Financial Shocks, Productivity, and Prices",Simone Lenzu; David Rivers; Joris Tielens
European Finance Association,2021,Due Diligence,Brendan Daley; Thomas Geelen; Brett Green
European Finance Association,2021,Countercyclical Income Risk and Portfolio Choices: Evidence from Sweden,Sylvain Catherine; Paolo Sodini; Yapei Zhang
European Finance Association,2021,Do non-banks need access to the lender of last resort? Evidence from mutual fund runs,Johannes Breckenfelder; Niklas Grimm; Marie Hoerova
European Finance Association,2021,Separating Retail and Investment Banking: Evidence from the UK,Matthieu Chavaz; David Elliott
European Finance Association,2021,A portfolio approach to global imbalances,Zhengyang Jiang; Robert Richmond; Tony Zhang
European Finance Association,2021,"Book-to-Market, Mispricing, and the Cross-Section of Corporate Bond Returns",Sohnke Bartram; Mark Grinblatt; Yoshio Nozawa
European Finance Association,2021,Investor Sentiment and the Pricing of Characteristics-Based Factors,Zhuo Chen; Bibo Liu; Huijun Wang; Zhengwei Wang; Jianfeng Yu
European Finance Association,2021,Barriers to Global Capital Allocation,Bruno Pellegrino; Enrico Spolaore; Romain Wacziarg
European Finance Association,2021,Women in the Financial Sector,Spyridon Lagaras; Maria-Teresa Marchica; Elena Simintzi; Margarita Tsoutsoura
European Finance Association,2021,"Risk, Monetary Policy and Asset Prices in a Global World",Geert Bekaert; Marie Hoerova; Nancy Xu
European Finance Association,2021,Switching Perspective: How Does Firm-Level Distress Risk Price the Cross-Section of Corporate Bond Returns?,Shuwen Yang; Kevin Aretz
European Finance Association,2021,Horizon Bias and the Term Structure of Equity Returns,Peter Kelly; Stefano Cassella; Benjamin Golez; Huseyin Gulen
